enrollee_id,target
23060,0.19907889207524285
12209,0.2280692689725682
9076,0.27789657033705945
9966,0.306781240536855
14181,0.26626610236287485
1548,0.40360833725274575
9095,0.39287201472199185
23105,0.1646172051219218
27072,0.5088242416007163
32951,0.612024458918684
960,0.1703073777398364
30468,0.35180759018733593
22795,0.14083537003939775
6562,0.3269702263174545
30246,0.5973980326021953
5344,0.13820988335274392
17006,0.38491966129393945
823,0.35023684955082335
23162,0.4496787593182917
8494,0.3760275509734773
26512,0.5050740151205406
22479,0.221468455009256
2472,0.15089045767558124
29408,0.32764010314494396
27410,0.20080594195815676
28961,0.21958043141021857
28086,0.3910007237758964
23389,0.32331239920009286
13151,0.4624673737783344
13108,0.4119791165696245
17106,0.22826605469733738
1554,0.27458113547356844
30672,0.22602264410238276
29595,0.47575682362274463
8600,0.3148959414964665
23820,0.2434649238366049
1314,0.5686772031878581
23999,0.149467654478175
3875,0.21214812050297238
32733,0.8445040596207907
1560,0.14022330349014234
17978,0.28566049381561354
14354,0.18850520712117824
1737,0.2626577302678573
28581,0.22961402353790614
29564,0.28489891835172365
20585,0.15320756216072176
24830,0.18157197603873268
24005,0.49868790330564017
32125,0.17414397150244615
11630,0.2669695147792926
33074,0.395692268188305
788,0.14266130500616128
20561,0.1329335968817721
15640,0.6079278915519315
32318,0.12391270597259264
123,0.1974873979329179
11741,0.2458940051784233
7142,0.11231604682354912
16560,0.762689438165185
29358,0.19805828556274763
19820,0.27256769506029715
27444,0.1648370688081115
27106,0.35967857010608884
8779,0.18148722491678854
18633,0.08265444183157802
25037,0.2811256566818049
5188,0.15602185013508174
1869,0.19127939158425583
21069,0.44049132143170966
4782,0.31638961310180796
3311,0.13011654856001872
8707,0.29957250215381764
1111,0.20182223910978705
967,0.29929350685409833
32394,0.1483696242207408
21806,0.46591871981652133
13622,0.15403592909561262
31656,0.3431073658639835
28036,0.15025373782455792
15478,0.22916344293883212
4078,0.21219191947151558
13341,0.46787768876599073
23846,0.3158413516960908
13957,0.5288708960159751
8522,0.22093489417695109
25970,0.1800545919207319
9756,0.10479002159709369
28001,0.2649811074386778
18246,0.3839488132702604
30865,0.344688641470679
6876,0.2450088438844317
13706,0.39045246937211686
7630,0.3672521009398112
26848,0.1305081467993709
1397,0.16074948566806951
14301,0.16379816998690305
12633,0.3482384672756649
29897,0.13863802675841133
5704,0.5715021360930981
5874,0.19410580390781712
29277,0.5186224394855418
8469,0.33163859240198634
10340,0.2613933641607261
32322,0.41937477866052886
21219,0.21676433964715888
7906,0.2219904139020392
15240,0.12498786625862153
2360,0.2469813615909056
15455,0.2690074503658507
25964,0.284599280014615
14452,0.27570303610272984
5527,0.31525003760248277
7730,0.3824933956080927
32172,0.2760137398270489
11705,0.6253971214086484
12896,0.13591038833514174
24116,0.19887570723048842
12316,0.1975319487630846
23446,0.4205089707325741
13859,0.3471074570220096
7908,0.11622729957653512
22779,0.3240706935317376
11024,0.2876191121662535
10424,0.1676342345398123
15177,0.280749797540076
5163,0.505129887637451
385,0.339547408650509
24316,0.2840483737161381
19947,0.1737239659771669
7129,0.5800795904261408
23933,0.2900008114804068
13239,0.1658292814718168
9368,0.152788493938685
29248,0.286694946932641
21558,0.1519807268785796
8466,0.26932131130332976
5282,0.356328615753465
28721,0.13576939223674167
17546,0.3807767926584009
5167,0.43336728656636575
19755,0.23514943039604136
18313,0.41085132653972223
16357,0.12355593085575266
8843,0.16710429987395242
4486,0.38797541315971595
21712,0.14197411069423582
31128,0.284388031315556
9429,0.3280228974378393
16153,0.3579294077301042
11106,0.21509389438261906
937,0.22732423787301428
8943,0.40080036566941557
32421,0.20812895627421102
24471,0.20939498083787872
15497,0.3513140288845955
27561,0.16188638002721786
32628,0.5003703999217799
24259,0.4569530302951754
25039,0.7211673738330929
2503,0.22255242259797436
31570,0.19484917562695048
28996,0.11886457952929451
23878,0.5447608148957876
5182,0.5163933061753357
24391,0.11751974189027362
13522,0.3029691134946694
31534,0.20362058092710728
33157,0.9586228182885976
30611,0.6479718427615495
11388,0.610932374587851
18888,0.20948153828047328
19081,0.24461710177825077
18330,0.6768603655712024
10755,0.4853727998311066
32034,0.19502378784373223
13822,0.17461516537201216
3240,0.2321292099579539
16921,0.32028297983481563
14424,0.5616537982239052
18175,0.23365396000932748
11135,0.5490376591190644
13887,0.250368697699087
9955,0.28082787542983756
3434,0.30865378079663974
4882,0.16873842049348992
20451,0.2017691989080143
24853,0.8415757883152816
14443,0.21396571580846677
6067,0.367290787038364
32160,0.12444578585124318
32938,0.3973902241903638
28238,0.18118015823588035
14921,0.3167550651884916
23423,0.2734026439769204
29552,0.24682366029665945
9791,0.1893963745361148
6227,0.5242400293361403
14316,0.5219748297131054
6328,0.19920396774221888
5402,0.3293303795261388
21082,0.16608728664603428
12221,0.24407801718822325
1185,0.097915088354351
32389,0.17378020584149528
8298,0.5393118449692699
26046,0.3656312308523756
13813,0.28390322920049893
27639,0.27356431023075656
9251,0.1334462439363397
4226,0.20573354927059923
21713,0.14787437057621985
19342,0.27623741519763195
14426,0.32752527146906574
30833,0.3674512901471153
7776,0.2235625047028575
2732,0.3375461912473705
30174,0.10896626410120848
7393,0.4721424486342255
32597,0.15021057951320066
24804,0.5828128858977224
9696,0.15340487679110437
9091,0.31874014768246517
8423,0.2167340883360746
6713,0.27420975510079937
33103,0.16592357085501785
4125,0.18876605946851868
15371,0.16896933893694335
29381,0.31277359322139686
27134,0.5295117193217487
26385,0.30078240136874135
20032,0.12438579318026807
11743,0.5439630380366036
4945,0.16481710861473856
32499,0.25405835922587117
6809,0.2998282685692152
3954,0.1894912544861444
9621,0.21258872609616897
11524,0.4638077469246894
29228,0.3780899272771268
18422,0.3865576713279954
20781,0.22374086902892704
1574,0.20587665589757742
32687,0.9548043094863671
12174,0.14272549968632414
11544,0.1477167325564036
14936,0.2176489411870092
3421,0.4213770737114998
3400,0.3051714223457659
4428,0.2598477237094925
17207,0.7584867501296768
4228,0.19444003869059628
3165,0.10943817866228023
6921,0.26442011360268036
20860,0.1371593105684109
4519,0.21850188859749642
24712,0.49369905505487166
30310,0.16860507668544528
27905,0.22584307624587724
13468,0.26809364008102676
7530,0.46513815672484077
12819,0.4953186855092139
30563,0.328578358756406
14497,0.6897125635219156
10701,0.260411383442362
16213,0.19842728810057172
15407,0.49968992955820224
6830,0.13308094982684748
23305,0.17498836679354413
6462,0.44289717938422624
21705,0.10861828875599723
15187,0.19511487172032288
27736,0.26739897288118
12712,0.13793175619750342
20505,0.20575795340885483
12635,0.18662108830952995
26148,0.643390156617955
12748,0.2516393910502306
4089,0.231791827665672
8381,0.668725970003708
33267,0.3528348805768095
29485,0.6393881404713064
24055,0.6305109026247429
23899,0.25628422496185316
13599,0.311281158278633
30580,0.18639448379917098
1727,0.23143352601459796
23033,0.16546058190069357
32782,0.45432083411963686
32153,0.17613807025755912
19766,0.21984194670709067
661,0.1777326617783646
32994,0.31464387680708195
24249,0.1552775729717411
7954,0.318403458554322
24784,0.2092887672609451
27181,0.21737862360864463
11405,0.35257995438449247
17746,0.4861262924568854
9601,0.24763282157252703
1213,0.25609479973017957
3009,0.11371154365743423
24283,0.18774716962911017
24130,0.6153553823136411
2216,0.17572752995161217
4477,0.35082571467262624
3906,0.20365995635501982
5184,0.5688283752451015
8523,0.21162366076453054
8145,0.2649794165349132
24036,0.6913637480773256
2924,0.23414874883013026
16142,0.1916105379017667
415,0.22590575384859785
1454,0.2133060695257059
26492,0.1647243463097715
21457,0.11092614883238391
4732,0.20011931953414086
17140,0.2648694404428266
20107,0.24915504987712764
26049,0.7978353193315945
32955,0.2352094610352244
29203,0.4615222034635607
30931,0.482785779354339
2000,0.38183065306685704
26034,0.36438412634529455
26279,0.27810554648279673
1076,0.2721979077065383
19873,0.7046280580340752
24164,0.2230528437809921
2431,0.15421104497069374
16428,0.6620893974416919
5386,0.22905097533565555
32563,0.24455251569447173
19761,0.18107088657292542
6124,0.3756314355832513
10468,0.3782848867008541
3734,0.1126425611209317
10110,0.14851527536631642
10358,0.3995935931396516
5818,0.20345645381158295
4439,0.17574569412619262
10909,0.11160372204463584
28535,0.2528437264717709
16682,0.4528471360121739
3186,0.17455228171344367
10412,0.29204606862502613
5970,0.3476117536486171
21362,0.4225151569481518
2618,0.14218111021074276
917,0.18040292712094197
9212,0.5859777510562616
8322,0.1683605920161702
31376,0.3001254142306812
30364,0.7612152061991009
31003,0.2777419539357947
6998,0.20621147509608678
8674,0.15379347963305562
25427,0.19351990174686845
18247,0.2486465020945735
5658,0.36479472070392543
19034,0.14506457014955162
3226,0.37560614467124154
271,0.16130463576567133
27268,0.1467501118558131
6467,0.19007269184938463
12252,0.4093181463160104
10624,0.13738679782450178
13956,0.2014974814399982
31369,0.16174266331108256
1354,0.44715542040426615
32449,0.3581583702178499
11760,0.21583680160627672
19643,0.39149012432491404
29825,0.23380866427806377
17100,0.18369834266890694
22068,0.5113287300634232
4555,0.23713355776122283
32690,0.18751321352114145
8072,0.5246125622158528
8234,0.16327390544279335
14183,0.39779384617948765
2850,0.15438995114106568
20084,0.16085647871028524
24934,0.18892565275857384
28883,0.3554484261527953
4371,0.4094448404836065
10199,0.44580044432584864
31343,0.19461332858225389
4918,0.47207470849482347
24341,0.18203541657711647
29643,0.1292128438146216
18381,0.21047660975775112
5974,0.1567024413097338
19633,0.6903522696792865
12825,0.2319009114712894
5836,0.5341277028958922
24966,0.2911991619900794
7279,0.6253024742724146
31328,0.5887719296107906
1618,0.6093890704092652
32104,0.2210927391239253
7555,0.24018963113919334
8432,0.1442067805260584
23874,0.42906839636223226
29299,0.22101889600651523
16093,0.18722301342334535
19661,0.12422128493973955
19310,0.17398582126714857
29612,0.5860865456040985
32936,0.3278528102740502
30387,0.21345877828907406
26486,0.1581425093761044
10638,0.6622867302349822
7095,0.1873471187018677
33120,0.16221108216442737
17439,0.4178854370246353
17651,0.522178918004102
28380,0.2435848490215892
31955,0.16690441457915445
6913,0.1478097347076071
29530,0.13878795056184046
17137,0.20331571716313573
4987,0.32923738061269947
533,0.17996578204489333
20934,0.6465279124069615
26638,0.17469961265196238
2198,0.5066893756930466
796,0.09668608901094669
27799,0.36570331365955977
11631,0.3156208503915466
447,0.5803092588806754
2060,0.1971087435708912
18956,0.12210306996058619
17495,0.19741326708123086
342,0.38632343044797723
20904,0.13209759634099014
992,0.12359947809201705
12643,0.12327505945518998
17719,0.16245347306275543
34,0.09466187415734081
5566,0.14882837127283235
4616,0.24691938524675483
13569,0.17553748990799253
7568,0.17376746915877012
29996,0.14532503585591341
32056,0.16084704179674308
14135,0.872653604660381
9533,0.10528180834778843
16641,0.3099667479335141
28571,0.20889685145007003
1423,0.2405217059062827
13414,0.2468099443545053
151,0.40693255908259574
13732,0.1687421647235678
6749,0.16589880641244617
12351,0.7373082259495881
2929,0.4614619305500236
20125,0.27564795218739124
7267,0.1241783056616182
22606,0.24176285299074102
32341,0.6254841825666253
20689,0.3145881972954859
24709,0.34055539250075945
9778,0.25578557432938304
23758,0.3665703209316597
28171,0.20078849303909593
14962,0.23871606606758847
8407,0.3068759368644266
25479,0.18676345545668205
32282,0.20419575406880192
15085,0.16735877705227506
27538,0.2954782071997134
561,0.23965842572609714
9682,0.16479132503127214
14715,0.36810394895693827
30038,0.15189765794824167
14115,0.3752837163861571
21443,0.6649012755609851
9654,0.22803767251760124
31409,0.17987911797462447
26501,0.18696992082853647
31197,0.24615252346820782
8419,0.21436702704657828
21011,0.16489859921523115
24888,0.13819040750966388
29404,0.19635105315726284
22241,0.2709460406127089
22580,0.43824326886211495
29400,0.17888929208158383
25246,0.19961397483069554
17833,0.36569001701722925
29567,0.20959468040717422
10305,0.6895942794764361
16409,0.5348712137823457
31391,0.6336101589689744
10759,0.18912809199954356
14333,0.21199095846793897
20123,0.38466374542314624
6644,0.48236709861867344
23963,0.6878569472862729
25098,0.17291866688289415
5641,0.2578258953892375
31546,0.143210370041425
1166,0.1866507633509992
7939,0.5174396683627084
31518,0.28363083889123053
12908,0.13317906524481693
30464,0.18388566643960086
32786,0.1868867561656199
21683,0.13889092838002234
19462,0.19273080476333176
30168,0.24211891911575056
30035,0.19710853107721216
19850,0.1786857069431127
30981,0.11515805493619855
1467,0.17113833479299248
28440,0.2658975969554813
9104,0.217139412432854
7674,0.2249898775261423
23620,0.2405729455796032
24003,0.13701746911437562
15130,0.3646597911429158
10709,0.2695863797616572
14896,0.35003213320189175
31715,0.4081245004323668
15227,0.19707260265400237
30505,0.26648774494927113
21622,0.5470446057533194
12399,0.16110924220798367
14,0.14681912868731362
4203,0.17287067051220828
16527,0.5010658351302544
22986,0.16547721839400542
20792,0.18878253647806476
24384,0.1863686011850242
30853,0.611578013886573
27734,0.6000594920634243
8679,0.32958182858719737
8351,0.2699825109218219
31853,0.24781524583896608
29446,0.4081850064660655
29162,0.4332192537533812
14410,0.22852698419239265
14120,0.23284909802244497
10041,0.7845386613280887
100,0.2356071191137313
6085,0.41543772433887194
4086,0.15761365190057988
32767,0.22335942976674392
1578,0.15411271243467262
27840,0.32843056072838916
25063,0.19027511872136946
17364,0.65169674235861
652,0.24819337947803521
5392,0.12416430786637235
17230,0.244549490838735
11046,0.3831246825450779
19303,0.26243593411555793
20104,0.2923400250652895
18701,0.267929077229434
22885,0.15748854769973056
27564,0.2990373397716014
4240,0.16846111349648876
31298,0.1898963171118206
29182,0.1744300648366352
19518,0.2748412812356149
14703,0.6059489239173144
11567,0.36981788365429163
20760,0.22713367409882534
29757,0.16509449113897512
12649,0.34608975826964006
30864,0.17875427709531583
14224,0.29367472232869807
13939,0.18065250383715786
30824,0.1666297371849117
2231,0.13440022630776172
7938,0.5277972725411744
2925,0.3345555483336757
23493,0.20399681898135708
18767,0.2126801632745841
23530,0.44481564376812277
18856,0.216938163880189
18114,0.28272640272323857
6490,0.9110620423058748
29873,0.34195258515883964
7501,0.4181617235016638
27974,0.3005031014358178
12056,0.17371947428212706
15633,0.08579024251041091
27430,0.14910275102061024
10255,0.1897115520736651
14003,0.4441546711144103
19166,0.1802996146364248
18165,0.20827411106579388
25254,0.5252623057789879
22817,0.1571285043327984
12251,0.2852880631868633
28820,0.5159045045355488
29527,0.17905323134895418
2496,0.2734783295755553
632,0.23743308858192697
32478,0.16292476063664876
27405,0.19665293101392806
31122,0.2737447405065125
10360,0.2826293497197305
8212,0.4440759301939635
11013,0.22908368379390143
28088,0.09655029689000375
23762,0.5967737744334982
14038,0.18143082535137117
7438,0.1993425913049826
19955,0.2445687469577419
14427,0.5577824552197073
7230,0.2174568928042997
12445,0.33214688291857297
19524,0.5117806393130127
3973,0.16636687789107357
19585,0.37870993544690384
